id;client_nom;client_telephone;client_adresse
1;mobile Fish;10;Savings Account Dam
2;Practical Fresh Pants;10;alarm
3;Tasty Metal Bacon;10;Electronics
4;Soap methodology Albania;10;intangible
5;enable Gorgeous Frozen Pants;10;Licensed Savings Account
6;Cambridgeshire Mississippi;10;Credit Card Account Table Small Frozen Sausages
7;South Dakota envisioneer Music;10;Monitored Bahamian Dollar Investment Account
8;Games Regional Digitized;10;hardware Costa Rica Mayotte
9;Industrial;10;Views e-enable Communications
10;National Awesome sky blue;10;software scale interactive
